"quantity","estimate","se","lo","hi"
"public__vs_welfare__control",5.63483710026945,16.0106814604361,-25.7460985621853,37.0157727627242
"club__vs_welfare__control",-12.7497979076455,18.2613043455397,-48.5419544249033,23.0423586096123
"private__vs_welfare__control",-16.7447243820727,17.266147327198,-50.5863731433807,17.0969243792353
"public__vs_welfare__treated",-3.73248753123617,17.1756297547106,-37.3967218504689,29.9317467879966
"club__vs_welfare__treated",-19.7641402853411,20.5427684429709,-60.027966433564,20.4996858628818
"private__vs_welfare__treated",-20.8399315422874,16.879195825337,-53.9231553599479,12.2432922753732
"public_vs_club__control",18.384635007915,13.5418803114911,-8.15745040260758,44.9267204184375
"public_vs_private__control",22.3795614823422,16.1788314578103,-9.3309481749661,54.0900711396504
"club_vs_private__control",3.9949264744272,17.6846395095245,-30.6669669642408,38.6568199130952
"public_vs_club__treated",16.031652754105,14.6537833785509,-12.6897626678548,44.7530681760647
"public_vs_private__treated",17.1074440110512,17.4323702981497,-17.0600017733223,51.2748897954247
"club_vs_private__treated",1.07579125694624,20.2603478595607,-38.6344905477927,40.7860730616852
"ITT_public_vs_club",-2.35298225380999,19.8027710710472,-41.1664135530625,36.4604490454425
"ITT_public_vs_private",-5.27211747129096,23.3343701593141,-51.0074829835465,40.4632480409646
