"quantity","estimate","se","lo","hi"
"public__vs_welfare__control",16.5535710890323,16.3768594979938,-15.5450735270356,48.6522157051001
"club__vs_welfare__control",-0.579422420697378,18.836694851426,-37.4993443294923,36.3404994880976
"private__vs_welfare__control",-10.5038943669221,17.682649607165,-45.1618875969654,24.1540988631212
"public__vs_welfare__treated",-20.3061241413133,18.9199909830125,-57.3893064680179,16.7770581853913
"club__vs_welfare__treated",-27.0189199660922,22.9226301881556,-71.9472751348772,17.9094352026928
"private__vs_welfare__treated",-26.8878366234179,18.0843905763346,-62.3332421530336,8.55756890619783
"public_vs_club__control",17.1329935097296,13.718589836717,-9.75544257023565,44.0214295896949
"public_vs_private__control",27.0574654559543,16.588009587161,-5.45503333488131,59.56996424679
"club_vs_private__control",9.9244719462247,17.7991976930977,-24.9619555322468,44.8108994246961
"public_vs_club__treated",6.71279582477892,15.8111500487812,-24.2770582708322,37.7026499203901
"public_vs_private__treated",6.58171248210462,18.8279141370311,-30.3209992264763,43.4844241906855
"club_vs_private__treated",-0.131083342674295,21.9208381623492,-43.0959261408787,42.8337594555301
"ITT_public_vs_club",-10.4201976849507,20.687174944705,-50.9670605765724,30.126665206671
"ITT_public_vs_private",-20.4757529738497,24.7135376563455,-68.914286780287,27.9627808325876
