"parameter","true","estimate","se","z_vs_true","covered95"
"mu_asc",-0.4,-0.427639297094341,0.0606611911664418,-0.455633932714982,TRUE
"mu_a1e1",0.5,0.462030491834001,0.0543616977151795,-0.698460676576645,TRUE
"mu_a1e2",0,0.0224827222829108,0.0539543811947855,0.416698732986,TRUE
"mu_a1e3",0.4,0.309483968104199,0.0562804137412919,-1.60830430834931,TRUE
"mu_a3e1",-0.2,-0.201109258826568,0.0442386714250052,-0.0250744154568064,TRUE
"mu_a3e2",0.4,0.432800425330425,0.0437631062472859,0.749499478969445,TRUE
"mu_a4e1",0.5,0.51455662206309,0.0327516212936218,0.444455006748764,TRUE
"mu_cost",-0.8,-0.768390770006185,0.0345680966405603,0.91440469871653,TRUE
"tau_asc",-0.12355440967434,-0.0552541650322562,0.0842877308624871,0.810322498223535,TRUE
"tau_a1e1",-0.0746409958629469,-0.0144588056232661,0.0767401763512003,0.784233150107159,TRUE
"tau_a1e2",0.125822516017821,0.135107632651785,0.0777681661930116,0.119394825524352,TRUE
"tau_a1e3",0,0.144655786275123,0.079674747028509,1.81557885867353,TRUE
"tau_a3e1",0.120609299193805,0.0423891733005985,0.0631189617038495,-1.23924924906419,TRUE
"tau_a3e2",0.0590013453908985,0.0533984827277685,0.062632943731806,-0.0894555217957104,TRUE
"tau_a4e1",0.096321843322372,0.0988467038733593,0.0457187042870951,0.0552259866144098,TRUE
"tau_cost",0,-0.0225440266105328,0.0458606278978753,-0.491576928705272,TRUE
"sd_a1e1",0.5,0.54818060909607,0.06793401370451,0.709226593111943,TRUE
"sd_a1e2",0.5,0.43562095977489,0.081423720373952,-0.790666895708511,TRUE
"sd_a1e3",0.4,0.460786936946638,0.0802236225345893,0.757718674701198,TRUE
"sd_a3e1",0.4,0.405451315508263,0.0598350565548663,0.0911057133081179,TRUE
"sd_a3e2",0.4,0.467744155200275,0.0502510311410347,1.34811472843501,TRUE
"sd_a4e1",0.4,0.41156413913843,0.0370294497121633,0.31229573294553,TRUE
