"choice_set","alternative","A1_level","A1_label","A2_level","A2_label","A3_level","A3_label","A4_level","A4_label","A5_level","A5_label","A5_value","block"
1,"Program_A",4,"Only households that opt in to receive protection",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,4
1,"Program_B",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,4
1,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
2,"Program_A",3,"Households in high-risk areas, priority for deprived communities",2,"The local area, through local taxes — each area funds its own protection",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,4
2,"Program_B",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,4
2,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
3,"Program_A",4,"Only households that opt in to receive protection",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
3,"Program_B",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",1,"Flat contribution — every household pays the same amount",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
3,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
4,"Program_A",2,"Households in high-risk areas",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,3
4,"Program_B",1,"All households in England at any level of risk",2,"The local area, through local taxes — each area funds its own protection",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,3
4,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
5,"Program_A",4,"Only households that opt in to receive protection",2,"The local area, through local taxes — each area funds its own protection",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",2,"£75",75,4
5,"Program_B",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,4
5,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
6,"Program_A",2,"Households in high-risk areas",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",4,"£300",300,3
