"choice_set","alternative","A1_level","A1_label","A2_level","A2_label","A3_level","A3_label","A4_level","A4_label","A5_level","A5_label","A5_value","block"
1,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",4,"£300",300,3
1,"Program_B",2,"Only households in high-risk areas",2,"National taxes with some local contribution",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",3,"£150",150,3
1,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
2,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",3,"Local taxes in areas that benefit",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",4,"£300",300,1
2,"Program_B",4,"Only households that opt in to receive protection",2,"National taxes with some local contribution",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,1
2,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
3,"Program_A",1,"All households in England at any level of risk",3,"Local taxes in areas that benefit",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,1
3,"Program_B",2,"Only households in high-risk areas",1,"National taxation",1,"Flat contribution — same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,1
3,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
4,"Program_A",4,"Only households that opt in to receive protection",1,"National taxation",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,1
4,"Program_B",2,"Only households in high-risk areas",2,"National taxes with some local contribution",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",4,"£300",300,1
4,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
5,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",3,"Local taxes in areas that benefit",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,3
5,"Program_B",1,"All households in England at any level of risk",1,"National taxation",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",3,"£150",150,3
5,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
6,"Program_A",4,"Only households that opt in to receive protection",2,"National taxes with some local contribution",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",2,"£75",75,2
6,"Program_B",1,"All households in England at any level of risk",2,"National taxes with some local contribution",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,2
6,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
7,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",3,"Local taxes in areas that benefit",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",2,"£75",75,4
7,"Program_B",2,"Only households in high-risk areas",2,"National taxes with some local contribution",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",4,"£300",300,4
7,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
8,"Program_A",4,"Only households that opt in to receive protection",1,"National taxation",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,2
8,"Program_B",2,"Only households in high-risk areas",2,"National taxes with some local contribution",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,2
8,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
9,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,1
9,"Program_B",1,"All households in England at any level of risk",2,"National taxes with some local contribution",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",4,"£300",300,1
9,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
10,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",1,"Flat contribution — same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,2
10,"Program_B",4,"Only households that opt in to receive protection",3,"Local taxes in areas that benefit",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,2
10,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
11,"Program_A",4,"Only households that opt in to receive protection",1,"National taxation",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",3,"£150",150,4
11,"Program_B",4,"Only households that opt in to receive protection",3,"Local taxes in areas that benefit",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,4
11,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
12,"Program_A",1,"All households in England at any level of risk",3,"Local taxes in areas that benefit",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,1
12,"Program_B",2,"Only households in high-risk areas",3,"Local taxes in areas that benefit",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",2,"£75",75,1
12,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
13,"Program_A",4,"Only households that opt in to receive protection",3,"Local taxes in areas that benefit",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
13,"Program_B",2,"Only households in high-risk areas",1,"National taxation",1,"Flat contribution — same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,2
13,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
14,"Program_A",2,"Only households in high-risk areas",3,"Local taxes in areas that benefit",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",3,"£150",150,4
14,"Program_B",4,"Only households that opt in to receive protection",1,"National taxation",1,"Flat contribution — same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,4
14,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
15,"Program_A",4,"Only households that opt in to receive protection",1,"National taxation",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,3
15,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",2,"National taxes with some local contribution",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",4,"£300",300,3
15,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
16,"Program_A",1,"All households in England at any level of risk",1,"National taxation",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,4
16,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",2,"National taxes with some local contribution",1,"Flat contribution — same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,4
16,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
17,"Program_A",1,"All households in England at any level of risk",2,"National taxes with some local contribution",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",2,"£75",75,2
17,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",2,"National taxes with some local contribution",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,2
17,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
18,"Program_A",1,"All households in England at any level of risk",1,"National taxation",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,4
18,"Program_B",4,"Only households that opt in to receive protection",3,"Local taxes in areas that benefit",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,4
18,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
19,"Program_A",2,"Only households in high-risk areas",2,"National taxes with some local contribution",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",3,"£150",150,1
19,"Program_B",1,"All households in England at any level of risk",2,"National taxes with some local contribution",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,1
19,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
20,"Program_A",1,"All households in England at any level of risk",3,"Local taxes in areas that benefit",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,3
20,"Program_B",2,"Only households in high-risk areas",1,"National taxation",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,3
20,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
21,"Program_A",4,"Only households that opt in to receive protection",3,"Local taxes in areas that benefit",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,3
21,"Program_B",2,"Only households in high-risk areas",3,"Local taxes in areas that benefit",1,"Flat contribution — same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,3
21,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
22,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",3,"£150",150,3
22,"Program_B",1,"All households in England at any level of risk",1,"National taxation",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,3
22,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
23,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",2,"National taxes with some local contribution",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
23,"Program_B",2,"Only households in high-risk areas",3,"Local taxes in areas that benefit",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
23,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
24,"Program_A",1,"All households in England at any level of risk",3,"Local taxes in areas that benefit",1,"Flat contribution — same amount for each paying household",1,"Risk reduced to minimum level (very low)",3,"£150",150,4
24,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",2,"National taxes with some local contribution",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",4,"£300",300,4
24,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",1,"National taxation",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
