"choice_set","block","alternative","A1_level","A2_level","A3_level","A4_level","A5_level","A6_level","A6_value"
1,3,"Program_A",3,3,3,1,2,4,150
1,3,"Program_B",4,1,4,2,2,2,25
1,3,"Status_Quo",1,1,4,1,1,1,0
2,4,"Program_A",3,2,3,2,3,3,75
2,4,"Program_B",4,1,1,2,3,3,75
2,4,"Status_Quo",1,1,4,1,1,1,0
3,4,"Program_A",4,2,3,2,3,5,300
3,4,"Program_B",1,1,3,2,2,4,150
3,4,"Status_Quo",1,1,4,1,1,1,0
4,1,"Program_A",4,3,1,2,3,5,300
4,1,"Program_B",3,2,2,2,2,3,75
4,1,"Status_Quo",1,1,4,1,1,1,0
5,2,"Program_A",4,2,4,2,3,3,75
5,2,"Program_B",3,2,1,2,3,4,150
5,2,"Status_Quo",1,1,4,1,1,1,0
6,4,"Program_A",3,2,2,1,2,3,75
6,4,"Program_B",4,2,3,2,2,4,150
6,4,"Status_Quo",1,1,4,1,1,1,0
7,2,"Program_A",1,1,2,1,3,4,150
7,2,"Program_B",3,3,3,1,2,4,150
7,2,"Status_Quo",1,1,4,1,1,1,0
8,2,"Program_A",1,1,3,1,2,5,300
8,2,"Program_B",4,3,3,1,2,3,75
8,2,"Status_Quo",1,1,4,1,1,1,0
9,3,"Program_A",2,3,1,2,2,4,150
9,3,"Program_B",3,1,2,2,3,2,25
9,3,"Status_Quo",1,1,4,1,1,1,0
10,2,"Program_A",3,3,2,2,3,5,300
10,2,"Program_B",2,1,2,1,2,5,300
10,2,"Status_Quo",1,1,4,1,1,1,0
11,3,"Program_A",3,3,2,2,2,3,75
11,3,"Program_B",1,2,1,1,2,2,25
11,3,"Status_Quo",1,1,4,1,1,1,0
12,3,"Program_A",4,3,4,2,3,2,25
12,3,"Program_B",4,2,2,2,3,5,300
12,3,"Status_Quo",1,1,4,1,1,1,0
13,2,"Program_A",2,3,2,2,3,4,150
13,2,"Program_B",3,1,4,1,2,2,25
13,2,"Status_Quo",1,1,4,1,1,1,0
14,2,"Program_A",2,2,1,1,3,4,150
14,2,"Program_B",1,3,2,2,2,2,25
14,2,"Status_Quo",1,1,4,1,1,1,0
15,1,"Program_A",1,2,2,2,2,5,300
15,1,"Program_B",4,1,1,2,3,3,75
15,1,"Status_Quo",1,1,4,1,1,1,0
16,4,"Program_A",3,2,1,1,3,5,300
16,4,"Program_B",4,1,2,2,3,5,300
16,4,"Status_Quo",1,1,4,1,1,1,0
17,3,"Program_A",2,1,4,2,2,4,150
17,3,"Program_B",3,3,1,1,2,2,25
17,3,"Status_Quo",1,1,4,1,1,1,0
18,3,"Program_A",2,2,4,1,2,5,300
18,3,"Program_B",3,1,3,1,3,5,300
18,3,"Status_Quo",1,1,4,1,1,1,0
19,4,"Program_A",4,3,4,1,3,5,300
19,4,"Program_B",3,1,1,1,2,2,25
19,4,"Status_Quo",1,1,4,1,1,1,0
20,4,"Program_A",2,1,4,2,2,5,300
20,4,"Program_B",2,3,4,1,3,2,25
20,4,"Status_Quo",1,1,4,1,1,1,0
21,2,"Program_A",2,1,2,1,2,2,25
21,2,"Program_B",1,3,4,1,3,4,150
21,2,"Status_Quo",1,1,4,1,1,1,0
22,1,"Program_A",1,3,4,1,2,4,150
22,1,"Program_B",1,3,3,1,3,5,300
22,1,"Status_Quo",1,1,4,1,1,1,0
23,1,"Program_A",4,3,2,1,2,2,25
23,1,"Program_B",1,3,3,2,2,3,75
23,1,"Status_Quo",1,1,4,1,1,1,0
24,4,"Program_A",1,1,4,1,2,2,25
24,4,"Program_B",4,2,3,1,2,2,25
24,4,"Status_Quo",1,1,4,1,1,1,0
25,1,"Program_A",2,2,3,2,3,4,150
25,1,"Program_B",4,2,4,1,2,4,150
25,1,"Status_Quo",1,1,4,1,1,1,0
26,1,"Program_A",1,2,2,1,3,2,25
26,1,"Program_B",3,2,1,1,3,5,300
26,1,"Status_Quo",1,1,4,1,1,1,0
27,1,"Program_A",3,1,3,1,3,3,75
27,1,"Program_B",2,2,4,1,2,2,25
27,1,"Status_Quo",1,1,4,1,1,1,0
28,3,"Program_A",1,1,3,1,3,3,75
28,3,"Program_B",1,3,1,1,3,3,75
28,3,"Status_Quo",1,1,4,1,1,1,0
29,2,"Program_A",1,2,4,2,3,2,25
29,2,"Program_B",2,1,2,2,3,3,75
29,2,"Status_Quo",1,1,4,1,1,1,0
30,3,"Program_A",4,1,3,1,3,3,75
30,3,"Program_B",2,2,1,2,3,3,75
30,3,"Status_Quo",1,1,4,1,1,1,0
31,4,"Program_A",2,3,1,2,2,4,150
31,4,"Program_B",2,1,1,2,2,4,150
31,4,"Status_Quo",1,1,4,1,1,1,0
32,1,"Program_A",1,1,1,2,3,5,300
32,1,"Program_B",2,3,4,2,2,3,75
32,1,"Status_Quo",1,1,4,1,1,1,0
