"choice_set","block","alternative","A1_level","A2_level","A3_level","A4_level","A5_level","A6_level","A6_value"
1,2,"Program_A",1,2,3,2,3,4,150
1,2,"Program_B",2,1,3,2,2,4,150
1,2,"Status_Quo",2,1,4,1,1,1,0
2,4,"Program_A",3,1,3,2,2,2,25
2,4,"Program_B",2,3,2,1,2,3,75
2,4,"Status_Quo",2,1,4,1,1,1,0
3,1,"Program_A",2,1,3,2,2,2,25
3,1,"Program_B",3,2,3,1,2,3,75
3,1,"Status_Quo",2,1,4,1,1,1,0
4,4,"Program_A",1,2,3,2,2,2,25
4,4,"Program_B",2,1,4,2,3,4,150
4,4,"Status_Quo",2,1,4,1,1,1,0
5,2,"Program_A",2,2,4,1,3,3,75
5,2,"Program_B",3,3,2,2,3,3,75
5,2,"Status_Quo",2,1,4,1,1,1,0
6,4,"Program_A",2,1,2,2,2,2,25
6,4,"Program_B",1,2,1,1,3,3,75
6,4,"Status_Quo",2,1,4,1,1,1,0
7,4,"Program_A",2,1,1,1,3,4,150
7,4,"Program_B",3,3,3,2,3,2,25
7,4,"Status_Quo",2,1,4,1,1,1,0
8,1,"Program_A",1,1,3,2,3,2,25
8,1,"Program_B",3,2,4,2,3,2,25
8,1,"Status_Quo",2,1,4,1,1,1,0
9,2,"Program_A",2,3,4,2,2,3,75
9,2,"Program_B",1,1,1,1,3,3,75
9,2,"Status_Quo",2,1,4,1,1,1,0
10,4,"Program_A",2,2,2,2,3,2,25
10,4,"Program_B",3,1,2,1,3,4,150
10,4,"Status_Quo",2,1,4,1,1,1,0
11,1,"Program_A",1,3,4,2,2,4,150
11,1,"Program_B",2,1,2,2,3,5,300
11,1,"Status_Quo",2,1,4,1,1,1,0
12,2,"Program_A",2,3,1,2,2,4,150
12,2,"Program_B",3,2,1,1,2,5,300
12,2,"Status_Quo",2,1,4,1,1,1,0
13,3,"Program_A",1,2,1,1,2,3,75
13,3,"Program_B",2,1,3,2,3,3,75
13,3,"Status_Quo",2,1,4,1,1,1,0
14,3,"Program_A",3,3,4,1,2,5,300
14,3,"Program_B",2,1,2,1,3,5,300
14,3,"Status_Quo",2,1,4,1,1,1,0
15,1,"Program_A",2,2,4,1,2,4,150
15,1,"Program_B",1,3,4,1,3,5,300
15,1,"Status_Quo",2,1,4,1,1,1,0
16,3,"Program_A",2,2,2,2,3,5,300
16,3,"Program_B",1,3,3,2,2,5,300
16,3,"Status_Quo",2,1,4,1,1,1,0
17,2,"Program_A",1,2,3,2,2,4,150
17,2,"Program_B",3,2,4,2,3,5,300
17,2,"Status_Quo",2,1,4,1,1,1,0
18,4,"Program_A",3,3,4,1,3,5,300
18,4,"Program_B",1,1,4,1,2,2,25
18,4,"Status_Quo",2,1,4,1,1,1,0
19,4,"Program_A",3,3,2,2,3,3,75
19,4,"Program_B",2,2,4,1,3,4,150
19,4,"Status_Quo",2,1,4,1,1,1,0
20,3,"Program_A",2,3,1,1,2,2,25
20,3,"Program_B",1,1,2,1,2,4,150
20,3,"Status_Quo",2,1,4,1,1,1,0
21,3,"Program_A",1,3,3,1,2,4,150
21,3,"Program_B",3,2,2,2,3,5,300
21,3,"Status_Quo",2,1,4,1,1,1,0
22,2,"Program_A",2,3,3,1,3,4,150
22,2,"Program_B",1,1,4,2,3,3,75
22,2,"Status_Quo",2,1,4,1,1,1,0
23,1,"Program_A",2,3,3,1,2,4,150
23,1,"Program_B",1,2,2,1,2,5,300
23,1,"Status_Quo",2,1,4,1,1,1,0
24,1,"Program_A",2,2,1,1,2,3,75
24,1,"Program_B",3,3,1,1,3,4,150
24,1,"Status_Quo",2,1,4,1,1,1,0
25,3,"Program_A",3,1,4,1,2,2,25
25,3,"Program_B",1,3,1,2,3,3,75
25,3,"Status_Quo",2,1,4,1,1,1,0
26,1,"Program_A",1,1,2,2,3,5,300
26,1,"Program_B",2,3,1,1,3,3,75
26,1,"Status_Quo",2,1,4,1,1,1,0
27,2,"Program_A",3,2,4,1,2,5,300
27,2,"Program_B",3,1,1,2,2,2,25
27,2,"Status_Quo",2,1,4,1,1,1,0
28,2,"Program_A",1,2,2,1,2,2,25
28,2,"Program_B",3,1,3,1,3,5,300
28,2,"Status_Quo",2,1,4,1,1,1,0
29,4,"Program_A",3,2,1,2,2,4,150
29,4,"Program_B",1,3,4,2,2,5,300
29,4,"Status_Quo",2,1,4,1,1,1,0
30,3,"Program_A",2,2,1,2,3,5,300
30,3,"Program_B",3,1,1,1,2,2,25
30,3,"Status_Quo",2,1,4,1,1,1,0
31,3,"Program_A",1,3,2,2,3,2,25
31,3,"Program_B",3,2,3,1,3,3,75
31,3,"Status_Quo",2,1,4,1,1,1,0
32,1,"Program_A",1,3,2,1,2,2,25
32,1,"Program_B",3,1,1,2,2,3,75
32,1,"Status_Quo",2,1,4,1,1,1,0
