"choice_set","block","alternative","A1_level","A2_level","A3_level","A4_level","A5_level","A5_value"
1,3,"Program_A",3,1,3,1,4,300
1,3,"Program_B",2,2,2,1,3,150
1,3,"Status_Quo",3,1,2,2,1,0
2,1,"Program_A",3,3,2,1,4,300
2,1,"Program_B",4,2,3,3,3,150
2,1,"Status_Quo",3,1,2,2,1,0
3,1,"Program_A",1,3,3,3,3,150
3,1,"Program_B",2,1,1,3,4,300
3,1,"Status_Quo",3,1,2,2,1,0
4,1,"Program_A",4,1,2,3,2,75
4,1,"Program_B",2,2,1,1,4,300
4,1,"Status_Quo",3,1,2,2,1,0
5,3,"Program_A",3,3,2,3,3,150
5,3,"Program_B",1,1,1,1,3,150
5,3,"Status_Quo",3,1,2,2,1,0
6,2,"Program_A",4,2,1,1,2,75
6,2,"Program_B",1,2,2,3,2,75
6,2,"Status_Quo",3,1,2,2,1,0
7,4,"Program_A",3,3,1,1,2,75
7,4,"Program_B",2,2,2,1,4,300
7,4,"Status_Quo",3,1,2,2,1,0
8,2,"Program_A",4,1,2,3,4,300
8,2,"Program_B",2,2,2,3,4,300
8,2,"Status_Quo",3,1,2,2,1,0
9,1,"Program_A",3,1,3,3,2,75
9,1,"Program_B",1,2,1,1,4,300
9,1,"Status_Quo",3,1,2,2,1,0
10,2,"Program_A",3,1,1,3,4,300
10,2,"Program_B",4,3,2,3,2,75
10,2,"Status_Quo",3,1,2,2,1,0
11,4,"Program_A",4,1,2,1,3,150
11,4,"Program_B",4,3,3,3,4,300
11,4,"Status_Quo",3,1,2,2,1,0
12,1,"Program_A",1,3,2,3,4,300
12,1,"Program_B",2,3,2,1,2,75
12,1,"Status_Quo",3,1,2,2,1,0
13,2,"Program_A",4,3,3,1,3,150
13,2,"Program_B",2,1,1,3,4,300
13,2,"Status_Quo",3,1,2,2,1,0
14,4,"Program_A",2,3,2,1,3,150
14,4,"Program_B",4,1,1,3,2,75
14,4,"Status_Quo",3,1,2,2,1,0
15,3,"Program_A",4,1,2,3,3,150
15,3,"Program_B",3,2,1,1,4,300
15,3,"Status_Quo",3,1,2,2,1,0
16,4,"Program_A",1,1,3,1,3,150
16,4,"Program_B",3,2,1,3,2,75
16,4,"Status_Quo",3,1,2,2,1,0
17,2,"Program_A",1,2,1,1,2,75
17,2,"Program_B",3,2,3,1,2,75
17,2,"Status_Quo",3,1,2,2,1,0
18,4,"Program_A",1,1,3,3,4,300
18,4,"Program_B",4,3,2,3,2,75
18,4,"Status_Quo",3,1,2,2,1,0
19,1,"Program_A",2,2,1,1,3,150
19,1,"Program_B",1,2,3,1,2,75
19,1,"Status_Quo",3,1,2,2,1,0
20,3,"Program_A",1,3,3,3,3,150
20,3,"Program_B",2,1,3,3,2,75
20,3,"Status_Quo",3,1,2,2,1,0
21,3,"Program_A",4,3,3,3,4,300
21,3,"Program_B",2,3,1,3,2,75
21,3,"Status_Quo",3,1,2,2,1,0
22,3,"Program_A",3,1,1,1,3,150
22,3,"Program_B",1,1,2,3,2,75
22,3,"Status_Quo",3,1,2,2,1,0
23,2,"Program_A",3,2,3,1,3,150
23,2,"Program_B",2,3,3,1,3,150
23,2,"Status_Quo",3,1,2,2,1,0
24,4,"Program_A",1,3,1,1,3,150
24,4,"Program_B",3,2,3,1,4,300
24,4,"Status_Quo",3,1,2,2,1,0
