"choice_set","block","alternative","A1_level","A2_level","A3_level","A4_level","A5_level","A5_value"
1,1,"Program_A",2,3,3,3,3,150
1,1,"Program_B",1,1,3,1,3,150
1,1,"Status_Quo",3,3,2,2,1,0
2,3,"Program_A",3,3,1,1,3,150
2,3,"Program_B",1,2,1,3,3,150
2,3,"Status_Quo",3,3,2,2,1,0
3,4,"Program_A",2,4,3,1,4,300
3,4,"Program_B",4,2,1,1,2,75
3,4,"Status_Quo",3,3,2,2,1,0
4,3,"Program_A",2,4,1,3,4,300
4,3,"Program_B",3,3,3,1,2,75
4,3,"Status_Quo",3,3,2,2,1,0
5,2,"Program_A",1,2,2,1,2,75
5,2,"Program_B",2,3,1,1,3,150
5,2,"Status_Quo",3,3,2,2,1,0
6,2,"Program_A",4,4,3,1,2,75
6,2,"Program_B",3,1,3,3,3,150
6,2,"Status_Quo",3,3,2,2,1,0
7,1,"Program_A",4,2,2,3,4,300
7,1,"Program_B",2,4,2,1,2,75
7,1,"Status_Quo",3,3,2,2,1,0
8,2,"Program_A",3,1,1,3,4,300
8,2,"Program_B",4,1,2,1,3,150
8,2,"Status_Quo",3,3,2,2,1,0
9,3,"Program_A",4,1,1,1,2,75
9,3,"Program_B",1,2,1,1,4,300
9,3,"Status_Quo",3,3,2,2,1,0
10,4,"Program_A",2,2,2,3,4,300
10,4,"Program_B",3,4,3,3,2,75
10,4,"Status_Quo",3,3,2,2,1,0
11,1,"Program_A",4,3,2,3,4,300
11,1,"Program_B",4,1,2,3,3,150
11,1,"Status_Quo",3,3,2,2,1,0
12,1,"Program_A",3,1,3,1,4,300
12,1,"Program_B",1,3,3,1,2,75
12,1,"Status_Quo",3,3,2,2,1,0
13,4,"Program_A",4,2,2,3,4,300
13,4,"Program_B",4,3,2,1,4,300
13,4,"Status_Quo",3,3,2,2,1,0
14,2,"Program_A",1,2,3,1,3,150
14,2,"Program_B",1,3,1,3,2,75
14,2,"Status_Quo",3,3,2,2,1,0
15,3,"Program_A",4,1,3,3,4,300
15,3,"Program_B",2,1,1,3,2,75
15,3,"Status_Quo",3,3,2,2,1,0
16,3,"Program_A",3,4,2,3,4,300
16,3,"Program_B",2,4,3,1,4,300
16,3,"Status_Quo",3,3,2,2,1,0
17,4,"Program_A",1,1,1,3,3,150
17,4,"Program_B",3,4,2,3,2,75
17,4,"Status_Quo",3,3,2,2,1,0
18,1,"Program_A",1,2,2,3,4,300
18,1,"Program_B",3,4,1,1,3,150
18,1,"Status_Quo",3,3,2,2,1,0
19,2,"Program_A",2,3,2,3,3,150
19,2,"Program_B",1,4,1,1,4,300
19,2,"Status_Quo",3,3,2,2,1,0
20,2,"Program_A",3,1,2,1,2,75
20,2,"Program_B",2,3,3,3,2,75
20,2,"Status_Quo",3,3,2,2,1,0
21,3,"Program_A",2,3,2,1,3,150
21,3,"Program_B",4,4,3,3,3,150
21,3,"Status_Quo",3,3,2,2,1,0
22,1,"Program_A",1,3,1,3,2,75
22,1,"Program_B",4,2,1,3,2,75
22,1,"Status_Quo",3,3,2,2,1,0
23,4,"Program_A",3,2,2,1,4,300
23,4,"Program_B",3,1,1,1,3,150
23,4,"Status_Quo",3,3,2,2,1,0
24,4,"Program_A",1,4,3,3,3,150
24,4,"Program_B",2,2,3,1,2,75
24,4,"Status_Quo",3,3,2,2,1,0
