"choice_set","block","alternative","A1_level","A2_level","A3_level","A4_level","A5_level","A5_value"
1,4,"Program_A",4,1,1,3,4,300
1,4,"Program_B",3,1,2,3,2,75
1,4,"Status_Quo",3,1,2,2,1,0
2,4,"Program_A",3,2,1,3,4,300
2,4,"Program_B",3,1,3,1,3,150
2,4,"Status_Quo",3,1,2,2,1,0
3,2,"Program_A",4,2,3,1,3,150
3,2,"Program_B",1,1,1,1,3,150
3,2,"Status_Quo",3,1,2,2,1,0
4,3,"Program_A",2,1,1,3,4,300
4,3,"Program_B",1,2,1,3,2,75
4,3,"Status_Quo",3,1,2,2,1,0
5,4,"Program_A",4,2,2,1,2,75
5,4,"Program_B",1,1,3,3,3,150
5,4,"Status_Quo",3,1,2,2,1,0
6,3,"Program_A",2,1,2,1,4,300
6,3,"Program_B",3,2,3,1,2,75
6,3,"Status_Quo",3,1,2,2,1,0
7,1,"Program_A",3,2,3,3,3,150
7,1,"Program_B",1,1,1,3,4,300
7,1,"Status_Quo",3,1,2,2,1,0
8,4,"Program_A",2,2,2,3,4,300
8,4,"Program_B",1,1,2,1,2,75
8,4,"Status_Quo",3,1,2,2,1,0
9,2,"Program_A",4,2,1,3,4,300
9,2,"Program_B",4,2,2,3,2,75
9,2,"Status_Quo",3,1,2,2,1,0
10,3,"Program_A",2,1,3,3,3,150
10,3,"Program_B",3,2,1,1,4,300
10,3,"Status_Quo",3,1,2,2,1,0
11,1,"Program_A",3,1,2,3,2,75
11,1,"Program_B",1,1,2,1,4,300
11,1,"Status_Quo",3,1,2,2,1,0
12,3,"Program_A",3,1,2,1,4,300
12,3,"Program_B",1,2,1,3,3,150
12,3,"Status_Quo",3,1,2,2,1,0
13,2,"Program_A",2,1,2,3,3,150
13,2,"Program_B",3,1,3,3,4,300
13,2,"Status_Quo",3,1,2,2,1,0
14,1,"Program_A",1,1,1,1,4,300
14,1,"Program_B",4,2,1,1,2,75
14,1,"Status_Quo",3,1,2,2,1,0
15,2,"Program_A",1,1,2,3,2,75
15,2,"Program_B",2,2,3,1,4,300
15,2,"Status_Quo",3,1,2,2,1,0
16,2,"Program_A",2,1,1,1,2,75
16,2,"Program_B",1,1,3,1,3,150
16,2,"Status_Quo",3,1,2,2,1,0
17,4,"Program_A",4,2,3,1,4,300
17,4,"Program_B",2,2,3,1,4,300
17,4,"Status_Quo",3,1,2,2,1,0
18,4,"Program_A",2,2,2,3,3,150
18,4,"Program_B",1,2,1,3,3,150
18,4,"Status_Quo",3,1,2,2,1,0
19,3,"Program_A",4,2,3,3,3,150
19,3,"Program_B",4,1,3,1,2,75
19,3,"Status_Quo",3,1,2,2,1,0
20,1,"Program_A",4,1,2,1,3,150
20,1,"Program_B",3,2,3,3,2,75
20,1,"Status_Quo",3,1,2,2,1,0
21,1,"Program_A",2,2,2,1,2,75
21,1,"Program_B",3,2,1,3,3,150
21,1,"Status_Quo",3,1,2,2,1,0
22,2,"Program_A",4,1,1,3,2,75
22,2,"Program_B",3,2,2,1,3,150
22,2,"Status_Quo",3,1,2,2,1,0
23,1,"Program_A",2,2,3,1,2,75
23,1,"Program_B",4,2,2,3,4,300
23,1,"Status_Quo",3,1,2,2,1,0
24,3,"Program_A",2,1,1,1,2,75
24,3,"Program_B",1,1,3,1,3,150
24,3,"Status_Quo",3,1,2,2,1,0
